,index,0
0,нибыть,369
1,мелировать,1
2,гётеинсесть,1
3,мегапорция,1
4,конвеерный,1
5,интергационный,1
6,testdаf,1
7,бый,1
8,творительность,1
9,нагуголь,1
10,штудиенколлеж,1
11,вюрттемберг,2
12,дсх,5
13,уни,22
14,эссный,4
15,бохума,2
16,дюсселъдорф,1
17,келън,1
18,непафосный,1
19,мдя,3
20,германиния,1
21,профессион,1
22,картинокб,1
23,галочкия,1
24,вариантести,1
25,берухо,3
26,psя,1
27,джорджон,1
28,мантеньиещё,1
29,чить,1
30,конельяно,1
31,зурбаран,1
32,ляйпциго,1
33,придеть,1
34,написатьва,1
35,ский,1
36,совр,1
37,можнок,1
38,эссебыть,1
39,воркшоп,1
40,преподавателязависеть,1
41,ляйпциг,1
42,универститет,1
43,прошут,1
44,личностия,1
45,принятный,1
46,niеderschrift,1
47,missbrauchaть,1
48,vermögensvorteilть,1
49,ausweisoм,1
50,госучереждение,1
51,перерасчитать,1
52,rechtsbelehrungкак,1
53,именность,1
54,угломс,1
55,_не,1
56,давал_,1
57,трехзначный,2
58,иммобилиенскаут,4
59,пообивать,1
60,ващий,6
61,билингвал,2
62,фриланс,8
63,локализационный,1
64,билингвать,3
65,иделай,1
66,майлов,1
67,програмка,2
68,хужий,1
69,традос,2
70,сдл,1
71,отправвить,1
72,пэйлпасть,1
73,озоновский,3
74,роттенбург,2
75,несезон,1
76,хайдельберг,4
77,гармиша,4
78,патенкирхен,1
79,сокружечник,1
80,бюргерамт,9
81,можноизвинить,1
82,фертрага,3
83,фермитер,11
84,сглючил,1
85,ангештельтерин,1
86,регистрирваться,1
87,плюсодин,3
88,встраиваямый,1
89,попрбовать,1
90,ситуевино,2
91,абз,1
92,сcылаться,1
93,сочуствовать,2
94,расскаяние,1
95,поразмышлялличный,1
96,изьятие,2
97,разобъть,2
98,удостовереие,1
99,речть,1
100,антрага,7
101,рехтсбератунгсхилф,1
102,социальщик,7
103,поледний,1
104,погуголь,4
105,студа,2
106,говорщий,1
107,столяк,1
108,монаткать,1
109,панаевать,1
110,огаревый,1
111,панаев,1
112,панаева,1
113,головачёвый,1
114,соот,2
115,полцена,1
116,кст,6
117,дуйсбургка,1
118,скажииитеий,1
119,европахнуть,1
120,елдёр,1
121,привата,6
122,вериятность,1
123,пм,1
124,гуголь,11
125,милонапример,1
126,припейд,4
127,передвигатьсясти,1
128,дрожкек,1
129,бабушкамздесить,1
130,каритас,3
131,дёшева,1
132,алдеть,3
133,лидло,3
134,роллатор,2
135,эбей,2
136,барохнуть,1
137,тележечка,1
138,зотёл,1
139,паребрик,1
140,ебей,6
141,подезда,1
142,зарегиться,3
143,сомома,1
144,доугий,1
145,flugpreisпроблема,1
146,летея,1
147,лоукоста,6
148,навсяк,1
149,ниб,1
150,срочняк,1
151,блииина,1
152,bами,1
153,платьюшка,1
154,штуттгарт,26
155,ффм,2
156,автокресло,5
157,хрипаня,1
158,помаранча,1
159,википедиипо,1
160,погуглита,13
161,принцып,1
162,возрата,1
163,киния,2
164,экпортировать,1
165,эклектричество,1
166,кк,13
167,хотлайна,1
168,непосредстенный,1
169,отсуствие,2
170,раход,1
171,дооворный,1
172,компаниия,2
173,фидбек,1
174,петербуг,1
175,геттинген,3
176,внапрячь,1
177,псхология,1
178,абонимент,6
179,кюндиговать,1
180,собтвенный,1
181,наноробот,1
182,баиваться,1
183,пверить,1
184,страстбург,1
185,ротенбург,2
186,таубер,2
187,вюрцбрг,1
188,итересуета,1
189,зинсхайме,2
190,шпайер,2
191,людвигсбург,1
192,херренберг,1
193,титизея,1
194,фпайбург,1
195,вюртенбург,1
196,вурцбург,1
197,оффенбург,1
198,триберг,1
199,георген,1
200,олегмочь,2
201,германя,2
202,пользованиябояться,1
203,топикстартерить,1
204,октрытый,1
205,ближ,1
206,шенген,57
207,шозабред,1
208,шенеген,1
209,друзьмить,1
210,ребенковы,1
211,приставучие,1
212,пмж,50
213,вообщий,10
214,принцииип,1
215,полиовина,1
216,голландиява,1
217,далем,2
218,прийдутый,1
219,жилконтора,1
220,кварплат,1
221,внж,97
222,безпредметный,1
223,процентность,1
224,закладыаться,1
225,пятисотка,1
226,pressureрезюме,1
227,хёхст,1
228,эшборн,3
229,кронберг,1
230,штайнбах,1
231,бокенхайм,1
232,борнхайма,1
233,вестэнд,1
234,заксенхаузный,1
235,галлусфиртель,1
236,крафтер,1
237,comспасибо,2
238,баальша,1
239,попадос,1
240,гебюр,4
241,дороговастый,1
242,годапотом,1
243,растоможка,1
244,тёж,1
245,призводственный,1
246,телерадиоточка,2
247,эссена,7
248,ruя,1
249,чеж,1
250,чекинить,1
251,дхл,11
252,кстатиспасибо,1
253,таk,2
254,лактраз,1
255,разьяснение,1
256,профигизм,1
257,вракать,1
258,больн,1
259,дохтур,1
260,шпандау,3
261,записичехольчик,1
262,планшетик,2
263,планшентик,1
264,бгагоговейный,1
265,человекочас,2
266,евровый,1
267,инф,30
268,киндло,1
269,евровой,1
270,евровая,1
271,нном,1
272,комрада,1
273,встования,1
274,вербдюд,1
275,личнный,1
276,струкутро,1
277,хаусмайстер,4
278,миттеминдерунг,1
279,фервальтунг,2
280,мieterverein,1
281,поможеттак,1
282,уменшитый,1
283,миндерунг,1
284,мультивиза,9
285,вадаваться,1
286,подзакон,1
287,авиапосылка,1
288,фамилиио,1
289,хауптшуля,2
290,пmж,1
291,одновреmенно,1
292,наоброта,1
293,загран,50
294,минимировать,1
295,хотитта,1
296,забудт,1
297,абх,73
298,офица,3
299,нонкий,4
300,менялисьести,1
301,можноести,1
302,евровсякий,1
303,евроребёнок,1
304,подштутгартие,1
305,удиительный,1
306,thanksмд,1
307,поразводить,1
308,чутьъ,1
309,переехатьъ,1
310,аахена,15
311,автостраховка,2
312,класификация,1
313,размыленный,1
314,слехать,5
315,пупкина,2
316,банхофштрасса,1
317,зарегить,1
318,аllsecure,1
319,нахимичить,1
320,mикра,1
321,зависимсотить,1
322,именнный,1
323,нuk,1
324,колдрекс,5
325,фервекс,1
326,хлорфенинмалеат,1
327,антигистамин,1
328,deтам,1
329,задется,1
330,преперат,1
331,comтам,1
332,цетр,1
333,эйрберлин,8
334,бронирвоание,1
335,тожей,1
336,пендлера,2
337,жоппа,1
338,хмя,1
339,разнокопытный,1
340,пендлер,1
341,чемоданоноситель,1
342,однооппразно,1
343,будущемть,1
344,пысый,2
345,шрёдёр,1
346,мудачество,1
347,быдлосовка,2
348,франкыурт,1
349,имэйл,4
350,подбешивать,1
351,нервозатратный,1
352,ауслендерамт,9
353,влейка,1
354,патеркирхин,1
355,гармиш,2
356,нойшванштайна,7
357,тегернзый,2
358,линдерхоф,6
359,этталь,2
360,обераммергау,2
361,хершинга,1
362,андексмурнаумиттенвальдинтересный,1
363,цугшпитце,1
364,озеры,1
365,людвигаэтталь,1
366,аббатствообераммергау,1
367,люфтльмалярать,1
368,миттенвальд,1
369,скрипокцугшпитце,1
370,подьть,1
371,андекс,3
372,мурнау,1
373,кандинскийя,1
374,кимза,1
375,кенигсз,1
376,берхтесгадный,1
377,вайзкирха,1
378,гармишedited,1
379,фюссный,2
380,кристальтерма,1
381,швангау,1
382,рейгенсбург,1
383,франконский,1
384,ауфзесс,1
385,хоэншвангау,2
386,дапро,1
387,слогать,1
388,обераммагау,1
389,пивоа,1
390,чис,1
391,писом,1
392,наслайсить,1
393,непрятный,2
394,лихарадочный,1
395,пагон,2
396,натариус,3
397,гражадан,1
398,рашка,1
399,конечноа,1
400,нерастоможенный,2
401,этоня,1
402,проживани,1
403,увтс,2
404,комент,3
405,допонимать,1
406,зависила,1
407,мусоросборочный,1
408,хаусфервальтунг,8
409,матрацевладелец,1
410,отгавкиваться,1
411,вспоминть,1
412,мебилировать,1
413,матрасести,1
414,платитьфервальтунг,1
415,матоас,1
416,наоборт,1
417,спреть,1
418,маааленький,2
419,ребенкина,1
420,киндеррайзепасс,2
421,родителявиза,1
422,жебыть,1
423,райзепасс,1
424,вкливаться,1
425,книдерпасс,1
426,киндерпасс,1
427,машунь,1
428,пограничка,1
429,боял,1
430,евроодин,1
431,европеревод,1
432,евросбор,2
433,европрактический,1
434,евроудобный,1
435,айпада,1
436,itheorieдешево,1
437,малореально,1
438,осаго,2
439,жухальство,1
440,должний,1
441,машинёнок,1
442,вмятинк,1
443,годишко,1
444,тиида,1
445,парктроника,1
446,блютус,1
447,пробефарт,1
448,едить,3
449,доставкахвота,1
450,любогоудача,1
451,низковата,1
452,декре,1
453,тюв,1
454,инуть,30
455,цулассунгштелла,1
456,аок,17
457,ткк,8
458,кранкенкасса,4
459,госстраховка,6
460,нуть,3
461,аахен,23
462,ахенский,1
463,принтен,1
464,мск,16
465,униклиника,2
466,пацинуть,1
467,дононрский,1
468,трансплантаий,1
469,квока,1
470,съэконимил,1
471,саланда,2
472,ибей,6
473,дотопать,1
474,deн,1
475,есать,1
476,deвсё,2
477,продуктыbringmeister,1
478,мониториться,1
479,аугсбург,5
480,пропалаять,1
481,capturesт,1
482,уто,2
483,бератер,2
484,нагуглила,5
485,отписатьсяхотя,1
486,саарбрюкен,2
487,райд,1
488,болееуточнение,1
489,ебай,7
490,буклукер,1
491,клаузура,1
492,библитечный,1
493,ксерить,1
494,заказаля,1
495,пэйпэла,1
496,ебэй,1
497,забирания,2
498,еур,6
499,таможю,1
500,высоковероятно,1
501,ограницение,1
502,сшенгенский,1
503,оргвопрос,1
504,универовский,1
505,илингвый,1
506,объява,3
507,deз,1
508,жжистка,1
509,семидюймовый,2
510,ноунейм,1
511,механизьма,2
512,стоевровый,2
513,умееш,1
514,юзабилить,1
515,айпэда,1
516,умераета,1
517,распостраненый,1
518,неподключенный,1
519,медиамаркт,2
520,оберурзель,2
521,хомбург,3
522,садовский,1
523,nое,1
524,предшкольный,2
525,хотяб,2
526,бадхомбург,1
527,прописаный,1
528,взымаяться,3
529,получаний,1
530,заландо,3
531,сновавообще,1
532,последниеда,1
533,майла,1
534,ссоответствие,1
535,днейный,1
536,тягомотинухотаться,1
537,лиманго,1
538,фотграфия,1
539,джаваря,1
540,рефанда,2
541,нагуглиться,2
542,рефанды,1
543,возврахшцать,1
544,треветь,3
545,химио,1
546,ервейский,1
547,deспросить,1
548,вайншенкер,1
549,телекомовскай,2
550,сутраивать,1
551,беамтер,2
552,беамтерство,1
553,беамтереть,2
554,беамт,5
555,мч,2
556,суперсекретный,2
557,лерамт,2
558,рефендариат,1
559,костенплан,1
560,цузац,2
561,оооочий,1
562,ляйстунговый,2
563,примного,3
564,распостранный,2
565,berlinь,1
566,политикаp,1
567,укр,1
568,ахахи,2
569,штеглицо,1
570,разгоаор,1
571,тикета,4
572,админк,1
573,страто,1
574,хетцнера,1
575,хеннет,1
576,аннун,1
577,мфу,2
578,устаканиться,1
579,поедлиться,1
580,таможить,2
581,преочень,2
582,погранпост,1
583,теретически,1
584,заговение,2
585,чесный,1
586,рб,3
587,погран,1
588,заполныть,1
589,мрэо,3
590,растаможить,2
591,постаивть,1
592,друскинкай,1
593,погранец,5
594,гыгыг,1
595,докапаться,1
596,ебук,1
597,мультивизе,2
598,конечновый,1
599,иронизироватьня,1
600,уважть,1
601,модерирование,1
602,каортация,1
603,транслюминальный,1
604,вальвулопластика,1
605,коарктация,1
606,носогубный,1
607,медицинск,2
608,латинск,1
609,оврутский,3
610,dreieckести,1
611,праа,1
612,дхцб,1
613,этувозраст,1
614,ребенкадоктор,1
615,глючат,1
616,дуппереть,1
617,икея,14
618,шуфа,6
619,картатака,1
620,диспо,2
621,диспопо,1
622,гутшайн,8
623,фильт,1
624,волев,1
625,виход,1
626,громадянство,1
627,українить,8
628,громадянин,1
629,який,1
630,відповідный,1
631,законодавство,1
632,постійный,1
633,проживає,1
634,постояннрма,1
635,проставиться,1
636,телодвежение,1
637,сьеть,1
638,еженмесячный,1
639,банкинг,8
640,постбанка,4
641,здсить,1
642,банкат,1
643,наеборота,1
644,оить,1
645,промсвязьбанк,2
646,енотоввтб,1
647,енотовсити,1
648,енотовбанк,1
649,енотовпсб,1
650,енотоврайф,1
651,енотовсбер,1
652,альфть,1
653,эксматрикулировать,4
654,эксматрикуляция,2
655,имматрикулировать,4
656,ориентирваться,1
657,сv,2
658,штеглитц,1
659,жжистовый,3
660,октоберфест,10
661,ужинтри,1
662,виртуалом,1
663,наобщаться,1
664,гденить,1
665,месяцкий,1
666,калабуховский,1
667,калабухов,1
668,швондёр,1
669,прграмм,1
670,виртуала,1
671,викиреальность,1
672,быдлопьянка,1
673,русскоговорить,15
674,дирндлить,1
675,спостит,1
676,франкфутский,1
677,счетить,1
678,коммерцбанк,1
679,мюниха,3
680,жжешный,1
681,сконтачиться,1
682,ешный,1
683,контачить,1
684,придиереться,2
685,ауфентхалт,1
686,визуесть,1
687,ненен,1
688,назат,1
689,финами,1
690,мультишенген,4
691,упд,4
692,незакончиться,1
693,закома,1
694,шенгеном,3
695,чтоть,6
696,порасспрашивать,2
697,гольштайнский,1
698,напокупать,1
699,херсонемль,1
700,предотпускной,1
701,взымаять,1
702,должг,1
703,плогуглить,1
704,комплаенс,1
705,некисло,1
706,гособъект,1
707,башляля,1
708,завдетсад,1
709,передётся,1
710,райникендорф,1
711,девушкаий,1
712,шенеберг,2
713,аугсбургер,1
714,штрасса,1
715,запарковаться,1
716,грундшуля,1
717,увиделана,1
718,музейэтнографический,1
719,возать,1
720,страшнючий,1
721,отвечь,2
722,фергёльст,3
723,днец,1
724,веркштат,1
725,олдтаймер,1
726,военнообязанность,1
727,невоеннообязать,1
728,москвуспасибо,1
729,кошмарик,3
730,пужливыя,1
731,есоя,1
732,немекий,1
733,испарвилы,1
734,какбэ,2
735,биометрческий,1
736,оченьэтый,1
737,кущевский,1
738,гкласть,1
739,всвязь,2
740,кущёвка,1
741,топикстартер,7
742,дисера,1
743,стращвть,1
744,надло,1
745,вк,1
746,емнип,8
747,предидти,1
748,мегасупер,1
749,ргг,1
750,документовед,1
751,фольксхохшуля,2
752,миниум,2
753,перезачёт,1
754,грошить,1
755,шол,1
756,умка,1
757,gorodбилет,1
758,скролить,1
759,врядлить,8
760,тырех,1
761,фериенвонунг,1
762,расстрояние,1
763,астрономичёска,1
764,вианден,1
765,кёлен,12
766,крсивый,1
767,просвиркин,1
768,деятельностть,1
769,отчасление,1
770,дн,2
771,гараздо,1
772,затулинский,1
773,демократизатор,1
774,бестолковка,1
775,медло,1
776,адвакатский,1
777,трехкомнатный,2
778,тобыть,4
779,какиеть,1
780,райноу,1
781,финанцамт,11
782,финасамт,2
783,случайedited,1
784,деклорация,1
785,можчо,1
786,ангнуть,3
787,поопастись,1
788,посдавать,1
789,альдивский,1
790,невполне,1
791,назадзначить,1
792,винужден,1
793,зарлатный,1
794,маё,1
795,бечь,2
796,бератереть,1
797,ферайна,1
798,привысила,1
799,мунстер,1
800,любой_другой_немецкий,1
801,гугул,1
802,опы,1
803,спбгасу,1
804,эпплов,1
805,вэгэ,1
806,мультя,4
807,неиспользовать,1
808,обхяснить,1
809,паспартистка,1
810,____________________________________________________________________________________________друзие,1
811,белорусие,2
812,хохляндия,1
813,накрайняк,1
814,окупитноутбук,1
815,повторноспасибо,1
816,честноочень,1
817,пепревоз,1
818,погуглила,6
819,лицензионность,1
820,деинсталлировать,1
821,таможеннный,1
822,правыспасибо,1
823,материнка,1
824,устаналивать,1
825,спасибоа,1
826,тысячва,1
827,сумкиололошка,1
828,сумак,1
829,кмк,3
830,евроденьга,1
831,гиго,2
832,трафикпротиворечие,1
833,detectedести,1
834,сиделиограничение,1
835,провайдеровабсолютнобыл,1
836,разорилсявсё,1
837,срахования,1
838,страxовний,1
839,страховань,1
840,тебований,1
841,фукушимский,1
842,импортз,1
843,панелестроение,1
844,нобелёвка,1
845,энергоэкономный,1
846,произвоство,1
847,токомаковый,1
848,нейтроннх,1
849,потребителеми,1
850,дойчланда,1
851,kopenhagenпостарайесить,1
852,распечаточка,1
853,надовал,1
854,футболить,1
855,неотъемлима,2
856,консульско,1
857,впоть,1
858,фермитереть,11
859,форсмажор,1
860,гуглита,4
861,кюндигунгфрист,1
862,несчитовый,1
863,дипломанд,1
864,gеsucht,1
865,економный,1
866,опель,6
867,меривамерседес,1
868,економичный,1
869,чёйтый,1
870,бгг,2
871,нетесть,1
872,мильёновый,1
873,чувствукться,1
874,ремонтонепригодный,1
875,асфалтировать,1
876,ашка,1
877,полмашин,1
878,нормочасы,1
879,мерсовский,1
880,ярис,1
881,тойетами,1
882,бэхо,1
883,солярый,1
884,бессмыслить,2
885,рбъём,1
886,опеть,1
887,маюин,1
888,езить,1
889,вмера,1
890,рекоммендовать,1
891,соотноношение,1
892,зарегестрировать,8
893,пофига,11
894,ляяхко,1
895,стоимотя,1
896,наполучать,1
897,автохауз,2
898,регистриривать,1
899,надолгий,1
900,остться,1
901,собириться,1
902,beitragszahlerь,1
903,страховак,1
904,рса,2
905,имправный,1
906,запарожец,1
907,лайена,1
908,eurдоктор,1
909,туд,1
910,нехая,1
911,плотть,1
912,тобеж,1
913,фрилансить,1
914,бафег,4
915,хзначный,1
916,нахцалюнг,1
917,мониторить,2
918,утепленность,1
919,итд,19
920,аы,1
921,рриходить,1
922,heizkostenabrechnungб,1
923,калта,1
924,варммитя,1
925,вервальтунг,2
926,м²,2
927,отпапливаться,1
928,щастие,2
929,оккон,1
930,кипнутым,1
931,сифонить,1
932,миниумум,1
933,зимойиначе,1
934,похолдание,1
935,пейпалый,1
936,самыйбыстрый,1
937,полулевый,1
938,полулегальный,1
939,контачат,1
940,тындекс,1
941,вовконтакте,1
942,недешевый,2
943,музик,1
944,проксить,4
945,вконтакт,3
946,ютуба,2
947,ютьюб,1
948,рапидшэр,1
949,професионал,1
950,работыedited,1
951,райфайзен,1
952,оригенал,1
953,подлиность,1
954,несоврешеннолетний,1
955,супружесовать,1
956,бургкундский,1
957,куплюпить,1
958,подпсчик,1
959,заитересовать,1
960,рекламнoго,1
961,маретинг,1
962,мэить,1
963,советво,1
964,доверенностейв,1
965,нетпоэтому,1
966,ксера,1
967,довера,2
968,дейсвтие,1
969,доверенностиedited,1
970,земельнвть,1
971,присчжный,1
972,переаодчик,1
973,могкт,1
974,нидерзаксэн,1
975,спротить,1
976,упертость,2
977,пятницупытаться,1
978,распостраняться,1
979,гермнаий,1
980,вьезжать,1
981,еу,2
982,обжежитие,1
983,точей,1
984,продолжающиийся,1
985,арендый,1
986,соседкий,1
987,полуторогодовалый,1
988,дебицелла,2
989,хохочат,1
990,шопотом,1
991,разговариватть,1
992,правомощный,1
993,сучай,1
994,рарешать,1
995,подъеда,1
996,пать,2
997,альтеративный,1
998,приезжаетприезжать,1
999,вечеринкувота,1
1000,толерантностьпо,1
1001,другимзаниматься,1
1002,возраса,1
1003,личнть,1
1004,машинкиотмазка,1
1005,писменный,1
1006,звонкау,1
1007,проэтосамиля,1
1008,гыг,1
1009,отбрехиваться,1
1010,берлинеспасибо,1
1011,случаюсоседь,1
1012,югендсамт,1
1013,перtставать,1
1014,четsрех,1
1015,никnый,1
1016,термопаста,1
1017,медиамарктам,1
1018,есличо,1
1019,дарштадт,1
1020,developerждать,1
1021,интервьюуж,1
1022,рабет,1
1023,отличноно,1
1024,фб,1
1025,шестикратное,2
1026,извитнит,1
1027,форумл,1
1028,опаздание,3
1029,пришкандыбать,1
1030,калсс,1
1031,гезамтшуля,4
1032,реальшуля,3
1033,пробэунтеррихта,1
1034,годесть,1
1035,deтолько,2
1036,историямна,1
1037,интеллегентный,1
1038,процессиональный,1
1039,оценкок,1
1040,отличиеприслан,1
1041,пдф,3
1042,нравитсясти,1
1043,сложнонапример,1
1044,плзень,1
1045,архисложно,1
1046,офицальный,1
1047,гугиль,1
1048,отл,1
1049,тестат,1
1050,testь,1
1051,русския,1
1052,всмысл,1
1053,тся,1
1054,ться,1
1055,бэчелара,2
1056,фееричёска,1
1057,штойербератор,1
1058,галарей,1
1059,единоразовый,1
1060,преномер,1
1061,зы,12
1062,пользться,2
1063,низзить,2
1064,персонажамми,1
1065,поборот,1
1066,физ,2
1067,итп,11
1068,бехёрд,3
1069,градана,1
1070,патриотеческий,1
1071,отказнемецкий,1
1072,украинскимправда,1
1073,одын,1
1074,гиморра,1
1075,стоимостиобычно,1
1076,емs,1
1077,мутереть,1
1078,дерфатереть,1
1079,халло,1
1080,чус,1
1081,вючил,1
1082,забеременнить,2
1083,считться,1
1084,колледзех,1
1085,сихпора,1
1086,эсть,1
1087,стора,1
1088,спамить,1
1089,алленсбах,2
1090,русфонд,1
1091,сконпенсировать,1
1092,постреднический,1
1093,исайт,1
1094,кратец,1
1095,свежекупить,1
1096,пирмонт,9
1097,магаза,2
1098,deя,1
1099,назначеный,1
1100,межгородний,1
1101,карпулинг,1
1102,еразвести,1
1103,спасибот,1
1104,ноябряздесить,1
1105,сравниловка,1
1106,сеий,1
1107,сообщественник,1
1108,расстояниипослать,1
1109,словдва,1
1110,православнуюный,1
1111,мусульманеникто,1
1112,западаетд,1
1113,нрв,34
1114,мельцайкинапрод,1
1115,мельцайкинадобрый,1
1116,визойстудент,1
1117,параграфувоссединение,1
1118,происходитпо,1
1119,исходитьправа,1
1120,будетодин,1
1121,воопрос,2
1122,еслибольше,1
1123,воисоедниниться,1
1124,естьный,1
1125,трекинговый,1
1126,инфа,4
1127,отсканнировать,2
1128,повест,1
1129,всяд,1
1130,скоммуниздить,1
1131,некерман,1
1132,хермес,5
1133,анцайга,4
1134,подезд,1
1135,гдеть,4
1136,внутренный,1
1137,какб,2
1138,бамажка,1
1139,оружиий,1
1140,совсех,1
1141,регистирироваться,1
1142,омс,2
1143,фотосумка,1
1144,сочуственный,1
1145,эйберлин,1
1146,дискаунтер,3
1147,естествнный,1
1148,комания,1
1149,пообщали,1
1150,выданый,1
